LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260405S132,HCI,4/5/2026,Pertalite,4.7,Ciledug,47000
260405S050,HCI,4/5/2026,Solar,10.07,BSD,68476
260405S048,HCI,4/5/2026,Solar,9.26,Gading Serpong,62968
260405S076,HCI,4/5/2026,Solar,8.4,BSD,57120
260405S053,HCI,4/5/2026,Solar,14.29,Bintaro,97172
260405S075,HCI,4/5/2026,Solar,13.27,Qbig,90236
260405S054,HCI,4/5/2026,Solar,16.2,Ciledug,110160
260405S052,HCI,4/5/2026,Solar,10.61,Ciputat,72148
260405S047,HCI,4/5/2026,Solar,16.3,Karawaci,110840
260405S078,HCI,4/5/2026,,,Alsut,
260405S046,HCI,4/5/2026,Solar,13.25,Cipondoh,90100
260405S077,HCI,4/5/2026,Solar,11.84,Ciputat,80512
260405S051,HCI,4/5/2026,Solar,12.65,Pamulang,86020
260405S049,HCI,4/5/2026,,,Qbig,0
260406S095,HCI,4/6/2026,Pertalite,3.76,Pamulang,37600
260406S058,HCI,4/6/2026,Solar,10.62,BSD,72216
260406S223,HCI,4/6/2026,,,Karawaci,
260406S057,HCI,4/6/2026,Solar,13.63,Qbig,92684
260406S056,HCI,4/6/2026,Solar,12.15,Gading Serpong,82620
260406S060,HCI,4/6/2026,Solar,15.99,Ciputat,108732
260406S061,HCI,4/6/2026,Solar,11.59,Bintaro,78812
260406S085,HCI,4/6/2026,Solar,10.46,Qbig,71128
260406S062,HCI,4/6/2026,Solar,14.99,Ciledug,101932
260406S059,HCI,4/6/2026,Solar,13.06,Pamulang,88808
260406S054,HCI,4/6/2026,Solar,19.35,Cipondoh,131580
260406S086,HCI,4/6/2026,Solar,8.14,Bintaro,55352
260406S064,HCI,4/6/2026,Solar,14.12,Ciputat,96016
260406S055,HCI,4/6/2026,Solar,10.11,Karawaci,68748
260406S063,HCI,4/6/2026,,,Alsut,
260407S214,HCI,4/7/2026,,11.03,Ciputat,0
260407S083,HCI,4/7/2026,Pertalite,10.37,Bintaro,103700
260407S215,HCI,4/7/2026,,,Ciledug,
260407S050,HCI,4/7/2026,Solar,11.63,BSD,79084
260407S048,HCI,4/7/2026,Solar,8.51,Karawaci,57891
260407S049,HCI,4/7/2026,Solar,10.63,Gading Serpong,72284
260407S056,HCI,4/7/2026,Solar,11.52,Ciputat,78336
260407S054,HCI,4/7/2026,Solar,9.99,Bintaro,67932
260407S051,HCI,4/7/2026,Solar,7.62,Qbig,51816
260407S055,HCI,4/7/2026,Solar,9.09,Ciledug,61812
260407S052,HCI,4/7/2026,Solar,10.8,Pamulang,73440
260407S053,HCI,4/7/2026,Solar,9.51,Ciputat,64668
260407S047,HCI,4/7/2026,Solar,9.4,Cipondoh,63920
260407S109,HCI,4/7/2026,Solar,8.56,Cipondoh,58208
260407S194,HCI,4/7/2026,Solar,7.67,Qbig,52156
260407S195,HCI,4/7/2026,Solar,60,BSD,408000
260408S155,HCI,4/8/2026,Pertalite,8.8,Cipondoh,88000
260408S047,HCI,4/8/2026,Solar,10.5,BSD,71400
260408S045,HCI,4/8/2026,Solar,7.18,Gading Serpong,48824
260408S044,HCI,4/8/2026,Solar,9.46,Karawaci,64328
260408S050,HCI,4/8/2026,Solar,12.12,Bintaro,82416
260408S081,HCI,4/8/2026,Solar,10.37,BSD,70516
260408S079,HCI,4/8/2026,Solar,12.66,Ciledug,86088
260408S048,HCI,4/8/2026,Solar,9.57,Pamulang,65076
260408S049,HCI,4/8/2026,Solar,10.92,Ciputat,74256
260408S190,HCI,4/8/2026,Solar,11.72,Alsut,79696
260408S043,HCI,4/8/2026,Solar,8.16,Gading Serpong,55488
260408S191,HCI,4/8/2026,Solar,8.22,Alsut,55896
260408S046,HCI,4/8/2026,Solar,7.95,Qbig,54060
260408S080,HCI,4/8/2026,Solar,11.53,Ciputat,78404
260409S185,HCI,4/9/2026,Pertalite,5.26,Alsut,52600
260409S049,HCI,4/9/2026,Solar,7.05,BSD,47940
260409S180,HCI,4/9/2026,Solar,11,Ciledug,74800
260409S048,HCI,4/9/2026,Solar,11.29,Qbig,76772
260409S070,HCI,4/9/2026,Solar,7.71,Bintaro,52428
260409S053,HCI,4/9/2026,Solar,8.49,Qbig,57732
260409S175,HCI,4/9/2026,Solar,4.26,Alsut,28968
260409S051,HCI,4/9/2026,Solar,11.02,Pamulang,74936
260409S052,HCI,4/9/2026,Solar,10.29,Ciputat,69972
260409S182,HCI,4/9/2026,Solar,6.94,Alsut,47192
260409S045,HCI,4/9/2026,Solar,10.37,Cipondoh,70516
260409S046,HCI,4/9/2026,Solar,8.1,Karawaci,55080
260409S047,HCI,4/9/2026,Solar,10.33,Gading Serpong,70244
260409S181,HCI,4/9/2026,Solar,9.45,Ciputat,64260
260410S086,HCI,4/10/2026,,,Alsut,
260410S073,HCI,4/10/2026,Solar,8.38,BSD,56984
260410S071,HCI,4/10/2026,Solar,11.37,Gading Serpong,77316
260410S072,HCI,4/10/2026,Solar,8.3,Qbig,56440
260410S076,HCI,4/10/2026,Solar,8.92,Bintaro,60656
260410S148,HCI,4/10/2026,Solar,8.07,Qbig,54876
260410S146,HCI,4/10/2026,Solar,9.22,Bintaro,62696
260410S161,HCI,4/10/2026,Solar,5.68,Alsut,38624
260410S075,HCI,4/10/2026,Solar,12.32,Ciputat,83776
260410S115,HCI,4/10/2026,Solar,12.48,Ciputat,84864
260410S069,HCI,4/10/2026,Solar,11.93,Cipondoh,81124
260410S070,HCI,4/10/2026,Solar,8.35,Karawaci,56780
260410S074,HCI,4/10/2026,Solar,6.49,Pamulang,44132
260410S077,HCI,4/10/2026,Solar,12.04,Ciledug,81872
260411S068,HCI,4/11/2026 12:00:00 AM,Pertalite,14.93,Karawaci,149300
260411S088,HCI,4/11/2026 12:00:00 AM,,,Ciputat,
260411S051,HCI,4/11/2026 12:00:00 AM,Solar,6.82,Gading Serpong,46376
260411S148,HCI,4/11/2026 12:00:00 AM,Solar,7.25,Ciledug,49300
260411S063,HCI,4/11/2026 12:00:00 AM,Solar,11.37,Bintaro,77316
260411S053,HCI,4/11/2026 12:00:00 AM,Solar,13.52,Qbig,91936
260411S069,HCI,4/11/2026 12:00:00 AM,Solar,13.04,Ciledug,88672
260411S056,HCI,4/11/2026 12:00:00 AM,Solar,12.14,Pamulang,82552
260411S062,HCI,4/11/2026 12:00:00 AM,,,Ciputat,
260411S157,HCI,4/11/2026 12:00:00 AM,Solar,6.44,Alsut,43792
260411S054,HCI,4/11/2026 12:00:00 AM,Solar,7.44,Cipondoh,50592
260411S159,HCI,4/11/2026 12:00:00 AM,,,Gading Serpong,
260411S052,HCI,4/11/2026 12:00:00 AM,Solar,11.01,Karawaci,74868
260411S055,HCI,4/11/2026 12:00:00 AM,Solar,8.01,BSD,54468
260412S179,HCI,4/12/2026 12:00:00 AM,,,Alsut,
260412S178,HCI,4/12/2026 12:00:00 AM,,,Alsut,
260412S173,HCI,4/12/2026 12:00:00 AM,,,Alsut,
260412S165,HCI,4/12/2026 12:00:00 AM,Solar,22.72,Karawaci,154496
260412S107,HCI,4/12/2026 12:00:00 AM,,,Alsut,
260412S106,HCI,4/12/2026 12:00:00 AM,Solar,23.53,Ciputat,160004
260412S105,HCI,4/12/2026 12:00:00 AM,Solar,11.77,Ciledug,80036
260412S068,HCI,4/12/2026 12:00:00 AM,Solar,8.77,Pamulang,59636
260412S063,HCI,4/12/2026 12:00:00 AM,Solar,8.7,Bintaro,59160
260412S062,HCI,4/12/2026 12:00:00 AM,Solar,7.3,BSD,49640
260412S061,HCI,4/12/2026 12:00:00 AM,Solar,20.47,Qbig,139196
260412S060,HCI,4/12/2026 12:00:00 AM,Solar,10.07,Gading Serpong,68476
260412S059,HCI,4/12/2026 12:00:00 AM,Solar,5.58,Karawaci,37944
260412S058,HCI,4/12/2026 12:00:00 AM,Solar,7.33,Cipondoh,49844
260413S186,HCI,4/13/2026 12:00:00 AM,,,Alsut,
260413S063,HCI,4/13/2026 12:00:00 AM,Solar,14.44,BSD,98192
260413S061,HCI,4/13/2026 12:00:00 AM,Solar,8.28,Gading Serpong,56304
260413S059,HCI,4/13/2026 12:00:00 AM,Solar,12.83,Cipondoh,87244
260413S066,HCI,4/13/2026 12:00:00 AM,Solar,9.15,Bintaro,62220
260413S091,HCI,4/13/2026 12:00:00 AM,Solar,10.34,BSD,70312
260413S088,HCI,4/13/2026 12:00:00 AM,Solar,13.22,Ciledug,89896
260413S064,HCI,4/13/2026 12:00:00 AM,Solar,10.87,Pamulang,73916
260413S065,HCI,4/13/2026 12:00:00 AM,Solar,17.39,Ciputat,118252
260413S062,HCI,4/13/2026 12:00:00 AM,Solar,9.33,Qbig,63444
260413S060,HCI,4/13/2026 12:00:00 AM,Solar,15.05,Karawaci,102340
260413S090,HCI,4/13/2026 12:00:00 AM,Solar,7.18,Alsut,48824
260413S089,HCI,4/13/2026 12:00:00 AM,Solar,16.82,Ciputat,114376
260413S183,HCI,4/13/2026 12:00:00 AM,Solar,9.61,Bintaro,65348
260414S073,HCI,4/14/2026 12:00:00 AM,Pertalite,15.41,BSD,154100
260414S053,HCI,4/14/2026 12:00:00 AM,Solar,11.53,BSD,78404
260414S051,HCI,4/14/2026 12:00:00 AM,Solar,11.1,Gading Serpong,75480
260414S050,HCI,4/14/2026 12:00:00 AM,Solar,10.22,Karawaci,69496
260414S066,HCI,4/14/2026 12:00:00 AM,Solar,9.18,Bintaro,62424
260414S069,HCI,4/14/2026 12:00:00 AM,Solar,11.31,Qbig,76908
260414S067,HCI,4/14/2026 12:00:00 AM,Solar,13.61,Ciledug,92548
260414S064,HCI,4/14/2026 12:00:00 AM,Solar,17.52,Pamulang,119136
260414S065,HCI,4/14/2026 12:00:00 AM,Solar,12.08,Ciputat,82144
260414S052,HCI,4/14/2026 12:00:00 AM,Solar,7.94,Qbig,53992
260414S049,HCI,4/14/2026 12:00:00 AM,Solar,10.45,Cipondoh,71060
260414S068,HCI,4/14/2026 12:00:00 AM,Solar,13.19,Ciputat,89692
260414S071,HCI,4/14/2026 12:00:00 AM,Solar,6.03,Karawaci,41004
260414S070,HCI,4/14/2026 12:00:00 AM,Solar,9.16,Ciledug,62288
260415S080,HCI,4/15/2026 12:00:00 AM,Pertalite,5.06,Alsut,50600
260415S054,HCI,4/15/2026 12:00:00 AM,Solar,7.73,BSD,52564
260415S052,HCI,4/15/2026 12:00:00 AM,Solar,8.42,Gading Serpong,57256
260415S195,HCI,4/15/2026 12:00:00 AM,Solar,6.37,Cipondoh,43316
260415S077,HCI,4/15/2026 12:00:00 AM,Solar,9.05,Bintaro,61540
260415S197,HCI,4/15/2026 12:00:00 AM,Solar,7.75,Qbig,52700
260415S078,HCI,4/15/2026 12:00:00 AM,Solar,7.2,Ciledug,48960
260415S055,HCI,4/15/2026 12:00:00 AM,Solar,9.19,Pamulang,62492
260415S076,HCI,4/15/2026 12:00:00 AM,Solar,12.63,Ciputat,85884
260415S219,HCI,4/15/2026 12:00:00 AM,,,Alsut,
260415S050,HCI,4/15/2026 12:00:00 AM,Solar,6.88,Cipondoh,46784
260415S202,HCI,4/15/2026 12:00:00 AM,,,Alsut,
260415S053,HCI,4/15/2026 12:00:00 AM,Solar,7.32,Qbig,49776
260415S051,HCI,4/15/2026 12:00:00 AM,Solar,7.35,Karawaci,49980
260416S077,HCI,4/16/2026 12:00:00 AM,Pertalite,6.09,Gading Serpong,60900
260416S040,HCI,4/16/2026 12:00:00 AM,Solar,5.61,BSD,38148
260416S172,HCI,4/16/2026 12:00:00 AM,Solar,5.79,Alsut,39372
260416S173,HCI,4/16/2026 12:00:00 AM,Solar,6.97,Alsut,47396
260416S208,HCI,4/16/2026 12:00:00 AM,,14.55,Karawaci,0
260416S035,HCI,4/16/2026 12:00:00 AM,Solar,8.74,Bintaro,59432
260416S036,HCI,4/16/2026 12:00:00 AM,Solar,7.81,Cipondoh,53108
260416S043,HCI,4/16/2026 12:00:00 AM,Solar,6.69,Ciledug,45492
260416S041,HCI,4/16/2026 12:00:00 AM,Solar,10.04,Pamulang,68272
260416S174,HCI,4/16/2026 12:00:00 AM,Solar,8.1,Qbig,55080
260416S038,HCI,4/16/2026 12:00:00 AM,Solar,12.22,Gading Serpong,83096
260416S042,HCI,4/16/2026 12:00:00 AM,Solar,9.68,Ciputat,65824
260416S037,HCI,4/16/2026 12:00:00 AM,Solar,5.63,Karawaci,38284
260416S039,HCI,4/16/2026 12:00:00 AM,Solar,6.79,BSD,46172
260416S168,HCI,4/16/2026 12:00:00 AM,Solar,6.57,Cipondoh,44676
260417S053,HCI,4/17/2026 12:00:00 AM,Pertalite,7.61,Cipondoh,76100
260417S068,HCI,4/17/2026 12:00:00 AM,Solar,6.81,-,46308
260417S159,HCI,4/17/2026 12:00:00 AM,Solar,8.9,Bintaro,60520
260417S072,HCI,4/17/2026 12:00:00 AM,Solar,13.62,Ciputat,92616
260417S075,HCI,4/17/2026 12:00:00 AM,Solar,8.17,Bintaro,55556
260417S160,HCI,4/17/2026 12:00:00 AM,Solar,10.04,BSD,68272
260417S065,HCI,4/17/2026 12:00:00 AM,Solar,11.64,Gading Serpong,79152
260417S070,HCI,4/17/2026 12:00:00 AM,Solar,8.48,Pamulang,57664
260417S063,HCI,4/17/2026 12:00:00 AM,Solar,11.35,Karawaci,77180
260417S067,HCI,4/17/2026 12:00:00 AM,Solar,10.44,Qbig,70992
260417S061,HCI,4/17/2026 12:00:00 AM,Solar,10.19,Cipondoh,69292
260417S175,HCI,4/17/2026 12:00:00 AM,Solar,7.28,Alsut,49504
260417S108,HCI,4/17/2026 12:00:00 AM,Solar,9.97,Ciledug,67796
260417S076,HCI,4/17/2026 12:00:00 AM,Solar,6.6,Alsut,44880
260418S050,HCI,4/18/2026 12:00:00 AM,Pertalite,3.98,Cipondoh,39800
260418S178,HCI,4/18/2026 12:00:00 AM,Solar,5.98,Gading Serpong,40664
260418S064,HCI,4/18/2026 12:00:00 AM,Solar,7.88,Gading Serpong,53584
260418S072,HCI,4/18/2026 12:00:00 AM,,,Ciputat,
260418S070,HCI,4/18/2026 12:00:00 AM,Solar,7.78,Bintaro,52904
260418S185,HCI,4/18/2026 12:00:00 AM,Solar,10.89,Qbig,74052
260418S071,HCI,4/18/2026 12:00:00 AM,Solar,9.1,Ciledug,61880
260418S068,HCI,4/18/2026 12:00:00 AM,Solar,8.15,Pamulang,55420
260418S063,HCI,4/18/2026 12:00:00 AM,Solar,8.76,Karawaci,59568
260418S183,HCI,4/18/2026 12:00:00 AM,Solar,7.72,Alsut,52496
260418S062,HCI,4/18/2026 12:00:00 AM,Solar,9.01,Cipondoh,61268
260418S066,HCI,4/18/2026 12:00:00 AM,Solar,6.27,Qbig,42636
260418S067,HCI,4/18/2026 12:00:00 AM,Solar,9.28,BSD,63104
260418S069,HCI,4/18/2026 12:00:00 AM,Solar,10.36,Ciputat,70448
260419S102,HCI,4/19/2026 12:00:00 AM,Pertalite,4.74,Qbig,47400
260419S060,HCI,4/19/2026 12:00:00 AM,Solar,8.6,BSD,58480
260419S057,HCI,4/19/2026 12:00:00 AM,Solar,6.53,Gading Serpong,44404
260419S103,HCI,4/19/2026 12:00:00 AM,,,Bintaro,
260419S164,HCI,4/19/2026 12:00:00 AM,Solar,8.26,Alsut,56168
260419S059,HCI,4/19/2026 12:00:00 AM,Solar,8.56,Qbig,58208
260419S101,HCI,4/19/2026 12:00:00 AM,Solar,8.48,Ciledug,57664
260419S161,HCI,4/19/2026 12:00:00 AM,Solar,7.34,Alsut,49912
260419S062,HCI,4/19/2026 12:00:00 AM,Solar,9.5,Ciputat,64600
260419S056,HCI,4/19/2026 12:00:00 AM,Solar,8.36,Karawaci,56848
260419S054,HCI,4/19/2026 12:00:00 AM,Solar,5.97,Cipondoh,40596
260419S061,HCI,4/19/2026 12:00:00 AM,Solar,9.72,Pamulang,66096
260419S063,HCI,4/19/2026 12:00:00 AM,Solar,12.81,Ciputat,87108
260419S162,HCI,4/19/2026 12:00:00 AM,Solar,8.02,Ciledug,54536
260420S049,HCI,4/20/2026 12:00:00 AM,Pertalite,6.8,Ciputat,68000
260420S054,HCI,4/20/2026 12:00:00 AM,Solar,13.71,BSD,93228
260420S052,HCI,4/20/2026 12:00:00 AM,Solar,13.09,Gading Serpong,89012
260420S059,HCI,4/20/2026 12:00:00 AM,,,Cipondoh,
260420S057,HCI,4/20/2026 12:00:00 AM,Solar,12.66,Bintaro,86088
260420S084,HCI,4/20/2026 12:00:00 AM,Solar,15,Qbig,102000
260420S058,HCI,4/20/2026 12:00:00 AM,Solar,9.91,Ciledug,67388
260420S055,HCI,4/20/2026 12:00:00 AM,Solar,12.59,Pamulang,85612
260420S056,HCI,4/20/2026 12:00:00 AM,Solar,12.57,Ciputat,85476
260420S053,HCI,4/20/2026 12:00:00 AM,Solar,13.12,Qbig,89216
260420S050,HCI,4/20/2026 12:00:00 AM,Solar,9.37,Cipondoh,63716
260420S051,HCI,4/20/2026 12:00:00 AM,Solar,9.49,Karawaci,64532
260420S060,HCI,4/20/2026 12:00:00 AM,Solar,8.88,Bintaro,60384
260420S085,HCI,4/20/2026 12:00:00 AM,Solar,7.07,Alsut,48076
260421S050,HCI,4/21/2026 12:00:00 AM,Pertalite,5.42,Alsut,54200
260421S057,HCI,4/21/2026 12:00:00 AM,Solar,12.65,BSD,86020
260421S055,HCI,4/21/2026 12:00:00 AM,Solar,8.48,Gading Serpong,57664
260421S059,HCI,4/21/2026 12:00:00 AM,,,Ciputat,
260421S060,HCI,4/21/2026 12:00:00 AM,Solar,13.58,Bintaro,92344
260421S202,HCI,4/21/2026 12:00:00 AM,Solar,8.79,BSD,59772
260421S061,HCI,4/21/2026 12:00:00 AM,Solar,10.29,Ciledug,69972
260421S058,HCI,4/21/2026 12:00:00 AM,Solar,9.82,Pamulang,66776
260421S054,HCI,4/21/2026 12:00:00 AM,Solar,10.09,Karawaci,68612
260421S203,HCI,4/21/2026 12:00:00 AM,,,Alsut,
260421S053,HCI,4/21/2026 12:00:00 AM,Solar,13.68,Cipondoh,93024
260421S056,HCI,4/21/2026 12:00:00 AM,Solar,6.19,Qbig,42092
260421S200,HCI,4/21/2026 12:00:00 AM,Solar,9.74,Ciputat,66232
260421S201,HCI,4/21/2026 12:00:00 AM,Solar,8.9,Cipondoh,60520
260422S054,HCI,4/22/2026 12:00:00 AM,Pertalite,5.37,Bintaro,53700
260422S059,HCI,4/22/2026 12:00:00 AM,Solar,7.78,BSD,52904
260422S085,HCI,4/22/2026 12:00:00 AM,Solar,9.12,Ciputat,62016
260422S195,HCI,4/22/2026 12:00:00 AM,,,Alsut,
260422S086,HCI,4/22/2026 12:00:00 AM,Solar,9.24,Bintaro,62832
260422S088,HCI,4/22/2026 12:00:00 AM,Solar,8.23,BSD,55964
260422S087,HCI,4/22/2026 12:00:00 AM,Solar,8.16,Ciledug,55488
260422S060,HCI,4/22/2026 12:00:00 AM,Solar,7.03,Pamulang,47804
260422S098,HCI,4/22/2026 12:00:00 AM,Solar,10.28,Alsut,69904
260422S196,HCI,4/22/2026 12:00:00 AM,Solar,14.77,Gading Serpong,100436
260422S055,HCI,4/22/2026 12:00:00 AM,Solar,9.14,Cipondoh,62152
260422S058,HCI,4/22/2026 12:00:00 AM,Solar,7.53,Qbig,51204
260422S056,HCI,4/22/2026 12:00:00 AM,Solar,7.5,Karawaci,51000
260422S057,HCI,4/22/2026 12:00:00 AM,Solar,6.92,Gading Serpong,47056
260423S166,HCI,4/23/2026 12:00:00 AM,Pertalite,5.59,Qbig,55900
260423S055,HCI,4/23/2026 12:00:00 AM,Solar,7.85,BSD,53380
260423S052,HCI,4/23/2026 12:00:00 AM,Solar,10.07,Gading Serpong,68476
260423S071,HCI,4/23/2026 12:00:00 AM,,,Ciledug,
260423S070,HCI,4/23/2026 12:00:00 AM,Solar,7.2,Bintaro,48960
260423S079,HCI,4/23/2026 12:00:00 AM,Solar,7.04,Alsut,47872
260423S054,HCI,4/23/2026 12:00:00 AM,Solar,9.06,Qbig,61608
260423S056,HCI,4/23/2026 12:00:00 AM,Solar,9.54,Pamulang,64872
260423S053,HCI,4/23/2026 12:00:00 AM,Solar,7.49,Karawaci,50932
260423S170,HCI,4/23/2026 12:00:00 AM,,,Alsut,
260423S069,HCI,4/23/2026 12:00:00 AM,Solar,7.89,Ciputat,53652
260423S167,HCI,4/23/2026 12:00:00 AM,Solar,8.8,Cipondoh,59840
260423S072,HCI,4/23/2026 12:00:00 AM,Solar,7.35,Ciputat,49980
260423S051,HCI,4/23/2026 12:00:00 AM,Solar,6.18,Cipondoh,42024
260424S152,HCI,4/24/2026 12:00:00 AM,Pertalite,6.03,BSD,60300
260424S054,HCI,4/24/2026 12:00:00 AM,Solar,9.88,-,67184
260424S051,HCI,4/24/2026 12:00:00 AM,Solar,7.65,Karawaci,52020
260424S056,HCI,4/24/2026 12:00:00 AM,,,Ciputat,
260424S057,HCI,4/24/2026 12:00:00 AM,Solar,9.11,Bintaro,61948
260424S053,HCI,4/24/2026 12:00:00 AM,Solar,8.41,Qbig,57188
260424S058,HCI,4/24/2026 12:00:00 AM,Solar,11.42,Ciledug,77656
260424S055,HCI,4/24/2026 12:00:00 AM,Solar,9.74,Pamulang,66232
260424S148,HCI,4/24/2026 12:00:00 AM,Solar,9.14,Bintaro,62152
260424S059,HCI,4/24/2026 12:00:00 AM,Solar,9.09,Cipondoh,61812
260424S050,HCI,4/24/2026 12:00:00 AM,Solar,9.8,Cipondoh,66640
260424S102,HCI,4/24/2026 12:00:00 AM,,,Alsut,
260424S147,HCI,4/24/2026 12:00:00 AM,Solar,10.03,Ciputat,68204
260424S052,HCI,4/24/2026 12:00:00 AM,Solar,9.99,Gading Serpong,67932
260425S160,HCI,4/25/2026 12:00:00 AM,Pertalite,8.9,Ciledug,89000
260425S062,HCI,4/25/2026 12:00:00 AM,Solar,15.07,Ciputat,102476
260425S047,HCI,4/25/2026 12:00:00 AM,Solar,7.22,Gading Serpong,49096
260425S067,HCI,4/25/2026 12:00:00 AM,Solar,60,Alsut,408000
260425S064,HCI,4/25/2026 12:00:00 AM,Solar,11.6,Bintaro,78880
260425S048,HCI,4/25/2026 12:00:00 AM,Solar,10.35,Qbig,70380
260425S063,HCI,4/25/2026 12:00:00 AM,Solar,9.35,Ciledug,63580
260425S050,HCI,4/25/2026 12:00:00 AM,Solar,11.79,Pamulang,80172
260425S066,HCI,4/25/2026 12:00:00 AM,Solar,9.63,Qbig,65484
260425S049,HCI,4/25/2026 12:00:00 AM,Solar,11.79,BSD,80172
260425S045,HCI,4/25/2026 12:00:00 AM,Solar,10.07,Cipondoh,68476
260425S065,HCI,4/25/2026 12:00:00 AM,Solar,20.79,Ciputat,141372
260425S046,HCI,4/25/2026 12:00:00 AM,Solar,6.9,Karawaci,46920
260425S113,HCI,4/25/2026 12:00:00 AM,Solar,5.15,Alsut,35020
260426S166,HCI,4/26/2026 12:00:00 AM,Pertalite,10.4,Karawaci,104000
260426S170,HCI,4/26/2026 12:00:00 AM,Solar,7.02,Alsut,47736
260426S050,HCI,4/26/2026 12:00:00 AM,Solar,10.44,Gading Serpong,70992
260426S063,HCI,4/26/2026 12:00:00 AM,Solar,22.75,Bintaro,154700
260426S168,HCI,4/26/2026 12:00:00 AM,,,Alsut,
260426S051,HCI,4/26/2026 12:00:00 AM,Solar,9.08,Qbig,61744
260426S167,HCI,4/26/2026 12:00:00 AM,Solar,6.3,BSD,42840
260426S151,HCI,4/26/2026 12:00:00 AM,Solar,11.44,Ciputat,77792
260426S049,HCI,4/26/2026 12:00:00 AM,Solar,10.28,Karawaci,69904
260426S052,HCI,4/26/2026 12:00:00 AM,Solar,8.85,BSD,60180
260426S048,HCI,4/26/2026 12:00:00 AM,Solar,9.6,Cipondoh,65280
260426S062,HCI,4/26/2026 12:00:00 AM,Solar,8.68,Ciputat,59024
260426S061,HCI,4/26/2026 12:00:00 AM,Solar,8.25,Pamulang,56100
260426S064,HCI,4/26/2026 12:00:00 AM,Solar,12.59,Ciledug,85612
260427S086,HCI,4/27/2026 12:00:00 AM,Pertalite,13.1,Ciledug,131000
260427S058,HCI,4/27/2026 12:00:00 AM,Solar,13.08,BSD,88944
260427S056,HCI,4/27/2026 12:00:00 AM,Solar,21.75,Gading Serpong,147900
260427S060,HCI,4/27/2026 12:00:00 AM,Solar,17.65,Ciputat,120020
260427S061,HCI,4/27/2026 12:00:00 AM,Solar,15.29,Bintaro,103972
260427S081,HCI,4/27/2026 12:00:00 AM,Solar,17.57,Qbig,119476
260427S082,HCI,4/27/2026 12:00:00 AM,Solar,4.86,Alsut,33048
260427S059,HCI,4/27/2026 12:00:00 AM,Solar,12.03,Pamulang,81804
260427S055,HCI,4/27/2026 12:00:00 AM,Solar,14.33,Karawaci,97444
260427S080,HCI,4/27/2026 12:00:00 AM,Solar,15.16,Cipondoh,103088
260427S054,HCI,4/27/2026 12:00:00 AM,Solar,16.07,Cipondoh,109276
260427S057,HCI,4/27/2026 12:00:00 AM,Solar,23.26,Qbig,158168
260427S063,HCI,4/27/2026 12:00:00 AM,Solar,10.86,Ciputat,73848
260427S062,HCI,4/27/2026 12:00:00 AM,Solar,12.45,Ciledug,84660
260428S095,HCI,4/28/2026 12:00:00 AM,Pertalite,9.95,Qbig,99500
260428S048,HCI,4/28/2026 12:00:00 AM,Solar,14.01,BSD Alsut,95268
260428S046,HCI,4/28/2026 12:00:00 AM,Solar,11.94,Gading Serpong,81192
260428S049,HCI,4/28/2026 12:00:00 AM,Solar,12.45,Pamulang,84660
260428S051,HCI,4/28/2026 12:00:00 AM,Solar,12.91,Bintaro,87788
260428S047,HCI,4/28/2026 12:00:00 AM,Solar,8.84,Qbig,60112
260428S205,HCI,4/28/2026 12:00:00 AM,Solar,10.62,Alsut,72216
260428S076,HCI,4/28/2026 12:00:00 AM,Solar,5.79,Alsut,39372
260428S045,HCI,4/28/2026 12:00:00 AM,Solar,19.87,Karawaci,135116
260428S052,HCI,4/28/2026 12:00:00 AM,Solar,12.04,Ciledug,81872
260428S044,HCI,4/28/2026 12:00:00 AM,Solar,12.09,Cipondoh,82212
260428S050,HCI,4/28/2026 12:00:00 AM,Solar,10.35,Ciputat,70380
260428S207,HCI,4/28/2026 12:00:00 AM,Solar,11.97,Ciputat,81396
260428S206,HCI,4/28/2026 12:00:00 AM,Solar,11.54,Cipondoh,78472
260429S215,HCI,4/29/2026 12:00:00 AM,Pertalite,5.04,Qbig,50400
260429S080,HCI,4/29/2026 12:00:00 AM,Solar,11.6,Ciputat,78880
260429S086,HCI,4/29/2026 12:00:00 AM,Solar,7.48,Alsut,50864
260429S084,HCI,4/29/2026 12:00:00 AM,Solar,9.86,Pamulang,67048
260429S081,HCI,4/29/2026 12:00:00 AM,Solar,9.6,Bintaro,65280
260429S062,HCI,4/29/2026 12:00:00 AM,Solar,13.61,Qbig,92548
260429S082,HCI,4/29/2026 12:00:00 AM,Solar,14.27,Ciledug,97036
260429S085,HCI,4/29/2026 12:00:00 AM,Solar,6.97,Alsut,47396
260429S063,HCI,4/29/2026 12:00:00 AM,Solar,9.2,BSD,62560
260429S064,HCI,4/29/2026 12:00:00 AM,Solar,8.84,Karawaci,60112
260429S061,HCI,4/29/2026 12:00:00 AM,Solar,14.69,Cipondoh,99892
260429S066,HCI,4/29/2026 12:00:00 AM,Solar,10.06,Pamulang,68408
260429S083,HCI,4/29/2026 12:00:00 AM,Solar,11.98,Ciputat,81464
260429S065,HCI,4/29/2026 12:00:00 AM,Solar,7.76,Gading Serpong,52768
260430S122,HCI,4/30/2026 12:00:00 AM,,,Alsut,
260430S053,HCI,4/30/2026 12:00:00 AM,Solar,9.41,BSD,63988
260430S182,HCI,4/30/2026 12:00:00 AM,Solar,13.54,Ciputat,92072
