LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260511S083,HCI,5/11/2026 12:00:00 AM,Solar,10.88,Depok Margonda,74000
260511S091,HCI,5/11/2026 12:00:00 AM,Solar,13.39,Depok Cinere,91052
260511S201,HCI,5/11/2026 12:00:00 AM,Pertalite,8.8,Depok Beji,88000
260511S087,HCI,5/11/2026 12:00:00 AM,Solar,11.47,Bogor Barat,78000
260511S082,HCI,5/11/2026 12:00:00 AM,Solar,21.76,Depok Timur,148000
260511S080,HCI,5/11/2026 12:00:00 AM,Pertalite,7,Depok Cimanggis,70000
260511S090,HCI,5/11/2026 12:00:00 AM,Solar,11.42,Depok Pancoran Mas,77860
260511S088,HCI,5/11/2026 12:00:00 AM,Solar,8.82,Bogor Timur,60000
260511S078,HCI,5/11/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260512S069,HCI,5/12/2026 12:00:00 AM,Solar,10.59,Depok Cilodong,72000
260512S081,HCI,5/12/2026 12:00:00 AM,Solar,10,Cibinong Kiri,68000
260512S068,HCI,5/12/2026 12:00:00 AM,Solar,14.71,Depok Cimanggis,100000
260512S067,HCI,5/12/2026 12:00:00 AM,Solar,21.33,Cianjur Kota,145044
260512S074,HCI,5/12/2026 12:00:00 AM,Solar,12.13,Bogor Utara,82500
260512S072,HCI,5/12/2026 12:00:00 AM,Solar,16.86,Bogor Barat,114648
260512S066,HCI,5/12/2026 12:00:00 AM,Solar,25.39,Sukabumi Kota,172652
260512S076,HCI,5/12/2026 12:00:00 AM,Solar,10.31,Depok Pancoran Mas,70108
260512S073,HCI,5/12/2026 12:00:00 AM,Solar,13.48,Bogor Barat,91664
260512S080,HCI,5/12/2026 12:00:00 AM,Solar,8.82,Bogor Kota,60000
260512S097,HCI,5/12/2026 12:00:00 AM,Pertalite,10.28,Depok Rangkapan Jaya,102800
260512S070,HCI,5/12/2026 12:00:00 AM,Solar,10.74,Cibinong Kanan,73032
260512X052,HCI,5/12/2026 12:00:00 AM,Solar,18.39,-,125050
260512S075,HCI,5/12/2026 12:00:00 AM,Solar,11.62,Depok Margonda,79000
260512S204,HCI,5/12/2026 12:00:00 AM,Pertalite,9.5,Depok Cilodong,95000
260512S071,HCI,5/12/2026 12:00:00 AM,Solar,11.03,Cibinong Tengah,75000
260512S077,HCI,5/12/2026 12:00:00 AM,Solar,15,Depok Sawangan,102000
260512S203,HCI,5/12/2026 12:00:00 AM,Pertalite,9.21,Puncak Cisarua,92100
260512S079,HCI,5/12/2026 12:00:00 AM,Solar,13.57,Depok Sawangan,92280
260512S078,HCI,5/12/2026 12:00:00 AM,Solar,11.78,Depok Cinere,80100
260512S001,HCI,5/12/2026 12:00:00 AM,Solar,27.65,Sukabumi Pelabuhan R,188000
260513S077,HCI,5/13/2026 12:00:00 AM,Solar,13.53,Depok Pancoran Mas,92000
260513S220,HCI,5/13/2026 12:00:00 AM,Solar,9.56,Bogor Barat,65000
260513S073,HCI,5/13/2026 12:00:00 AM,Solar,10.29,Cibinong Kanan,70000
260513S067,HCI,5/13/2026 12:00:00 AM,Solar,23.25,Cianjur Kota,158073
260513S222,HCI,5/13/2026 12:00:00 AM,Solar,18.81,-,127908
260513S071,HCI,5/13/2026 12:00:00 AM,Solar,10.31,Depok Sawangan,70108
260513S079,HCI,5/13/2026 12:00:00 AM,Solar,9.75,Depok Cilodong,66300
260513S078,HCI,5/13/2026 12:00:00 AM,Solar,8.96,Depok Margonda,60907
260513S068,HCI,5/13/2026 12:00:00 AM,Solar,25,Sukabumi Kota,170000
260513S224,HCI,5/13/2026 12:00:00 AM,Pertalite,13.64,Cibinong Tengah,136400
260513S219,HCI,5/13/2026 12:00:00 AM,Solar,7.35,Bogor Timur,50000
260513S069,HCI,5/13/2026 12:00:00 AM,Solar,23.51,Sukabumi Kota,159868
260513S070,HCI,5/13/2026 12:00:00 AM,Solar,10.59,Depok Cinere,72000
260513S136,HCI,5/13/2026 12:00:00 AM,Pertalite,23.5,Sukabumi Cianjur,235000
260513S075,HCI,5/13/2026 12:00:00 AM,Solar,18.38,Bogor Barat,125000
260513S080,HCI,5/13/2026 12:00:00 AM,Solar,7.35,Depok Cilodong,50000
260513S089,HCI,5/13/2026 12:00:00 AM,Pertalite,8.4,Puncak Cisarua,84000
260513S072,HCI,5/13/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260513S074,HCI,5/13/2026 12:00:00 AM,Solar,15.44,Bogor Utara,105000
260513S076,HCI,5/13/2026 12:00:00 AM,Solar,11.03,Bogor Kota,75000
260514S070,HCI,5/14/2026 12:00:00 AM,Solar,9.56,Depok Rangkapan Jaya,65000
260514S210,HCI,5/14/2026 12:00:00 AM,Solar,10.74,Cibinong Kiri,73000
260514S065,HCI,5/14/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260514S060,HCI,5/14/2026 12:00:00 AM,Solar,8.82,Depok Cilodong,60000
260514S149,HCI,5/14/2026 12:00:00 AM,Solar,26.56,Sukabumi Kota,180540
260514S066,HCI,5/14/2026 12:00:00 AM,Solar,11.76,Cibinong Kanan,80000
260514S109,HCI,5/14/2026 12:00:00 AM,Solar,10.95,Depok Sawangan,74440
260514S146,HCI,5/14/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260514S112,HCI,5/14/2026 12:00:00 AM,Solar,22.72,Bogor Selatan,154496
260514S056,HCI,5/14/2026 12:00:00 AM,Solar,27.21,Cianjur Kota,185000
260514S212,HCI,5/14/2026 12:00:00 AM,Pertalite,12,Depok Pancoran Mas,120000
260514S071,HCI,5/14/2026 12:00:00 AM,Solar,14.41,Depok Cinere,98000
260514S057,HCI,5/14/2026 12:00:00 AM,Solar,10.29,Depok Cimanggis,70000
260514S113,HCI,5/14/2026 12:00:00 AM,Pertalite,15,-,150000
260514S062,HCI,5/14/2026 12:00:00 AM,Solar,10.44,Depok Margonda,71000
260514S058,HCI,5/14/2026 12:00:00 AM,Solar,10.74,Depok Cimanggis,73000
260514S180,HCI,5/14/2026 12:00:00 AM,Pertalite,12.98,Sukabumi Pelabuhan R,129800
260514S067,HCI,5/14/2026 12:00:00 AM,Solar,11.76,Bogor Barat,80000
260514S069,HCI,5/14/2026 12:00:00 AM,Solar,13.24,Bogor Timur,90000
260514S068,HCI,5/14/2026 12:00:00 AM,Solar,14.71,Bogor Parung,100000
260515S061,HCI,5/15/2026 12:00:00 AM,Solar,28.49,Sukabumi Kota,193732
260515S062,HCI,5/15/2026 12:00:00 AM,Solar,7.35,Depok Cimanggis,50000
260515S063,HCI,5/15/2026 12:00:00 AM,Solar,11.76,Depok Cilodong,80000
260515S064,HCI,5/15/2026 12:00:00 AM,Solar,13.99,Depok Margonda,95130
260515S065,HCI,5/15/2026 12:00:00 AM,Solar,9.26,Depok Cilodong,63000
260515S066,HCI,5/15/2026 12:00:00 AM,Solar,8.84,Cibinong Tengah,60084
260515S067,HCI,5/15/2026 12:00:00 AM,Solar,8.38,Cibinong Kanan,57000
260515S068,HCI,5/15/2026 12:00:00 AM,Solar,15.45,Bogor Barat,105060
260515S069,HCI,5/15/2026 12:00:00 AM,Solar,9.12,Bogor Parung,62000
260515S072,HCI,5/15/2026 12:00:00 AM,Solar,7.35,Bogor Timur,50000
260515S074,HCI,5/15/2026 12:00:00 AM,Pertalite,14.27,Cianjur Kota,142700
260515S075,HCI,5/15/2026 12:00:00 AM,Solar,8.82,Depok Beji,59980
260515S076,HCI,5/15/2026 12:00:00 AM,Solar,12.61,Depok Cinere,85748
260515S078,HCI,5/15/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260515S094,HCI,5/15/2026 12:00:00 AM,Solar,15.46,Puncak Cisarua,105128
260515S098,HCI,5/15/2026 12:00:00 AM,Solar,8.82,Bogor Kota,60000
260515S132,HCI,5/15/2026 12:00:00 AM,Pertalite,8,Depok Pancoran Mas,80000
260515S133,HCI,5/15/2026 12:00:00 AM,Rechecked,,-,
260515S199,HCI,5/15/2026 12:00:00 AM,Solar,8.82,Bogor Utara,60000
260515S201,HCI,5/15/2026 12:00:00 AM,Pertalite,2.5,Cibinong Kiri,25000
260515S202,HCI,5/15/2026 12:00:00 AM,Solar,6.62,Bogor Barat,45000
260515S203,HCI,5/15/2026 12:00:00 AM,Rechecked,,-,
260515X012,HCI,5/15/2026 12:00:00 AM,Rechecked,,-,
260515X013,HCI,5/15/2026 12:00:00 AM,Solar,16.16,-,109890
260515X052,HCI,5/15/2026 12:00:00 AM,Solar,13.45,-,91460
260516S001,HCI,5/16/2026 12:00:00 AM,Solar,25.59,Sukabumi Kota,174000
260516S072,HCI,5/16/2026 12:00:00 AM,Solar,24.26,Cianjur Kota,165000
260516S073,HCI,5/16/2026 12:00:00 AM,Pertalite,20,Sukabumi Kota,200000
260516S074,HCI,5/16/2026 12:00:00 AM,Solar,7.98,Depok Cimanggis,54260
260516S075,HCI,5/16/2026 12:00:00 AM,Solar,8.39,Depok Timur,57050
260516S076,HCI,5/16/2026 12:00:00 AM,Solar,11.47,Depok Margonda,78000
260516S077,HCI,5/16/2026 12:00:00 AM,Solar,7.35,Cibinong Kiri,50000
260516S078,HCI,5/16/2026 12:00:00 AM,Solar,10.15,Cibinong Kanan,69000
260516S079,HCI,5/16/2026 12:00:00 AM,Solar,17.98,Bogor Barat,122298
260516S080,HCI,5/16/2026 12:00:00 AM,Solar,6.03,Bogor Barat,41000
260516S081,HCI,5/16/2026 12:00:00 AM,Solar,7.35,Bogor Utara,50000
260516S082,HCI,5/16/2026 12:00:00 AM,Solar,10.13,Depok Beji,68880
260516S083,HCI,5/16/2026 12:00:00 AM,Solar,13.82,Depok Pancoran Mas,94000
260516S084,HCI,5/16/2026 12:00:00 AM,Solar,11.78,Depok Cinere,80104
260516S085,HCI,5/16/2026 12:00:00 AM,Solar,14.22,Depok Sawangan,96700
260516S126,HCI,5/16/2026 12:00:00 AM,Pertalite,14,Cianjur Kota,140000
260516S176,HCI,5/16/2026 12:00:00 AM,Solar,9.34,Bogor Selatan,63512
260516S177,HCI,5/16/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100000
260516S200,HCI,5/16/2026 12:00:00 AM,Pertalite,19.5,Depok Beji,195000
260516S202,HCI,5/16/2026 12:00:00 AM,Solar,7.79,Cibinong Tengah,53000
260516S203,HCI,5/16/2026 12:00:00 AM,Solar,14.71,Bogor Parung,100000
260517S072,HCI,5/17/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260517S073,HCI,5/17/2026 12:00:00 AM,Solar,25.88,Sukabumi Kota,176000
260517S074,HCI,5/17/2026 12:00:00 AM,Pertalite,6.42,Bogor Timur,64240
260517S075,HCI,5/17/2026 12:00:00 AM,Solar,29.42,Cianjur Kota,200056
260517S076,HCI,5/17/2026 12:00:00 AM,Solar,29.12,Sukabumi Kota,198000
260517S077,HCI,5/17/2026 12:00:00 AM,Solar,12.18,Depok Cimanggis,82820
260517S078,HCI,5/17/2026 12:00:00 AM,Solar,12.5,Cibinong Kanan,85000
260517S079,HCI,5/17/2026 12:00:00 AM,Solar,10.29,Cibinong Kiri,70000
260517S080,HCI,5/17/2026 12:00:00 AM,Solar,11.76,Bogor Barat,80000
260517S081,HCI,5/17/2026 12:00:00 AM,Solar,10.29,Bogor Parung,70000
260517S082,HCI,5/17/2026 12:00:00 AM,Solar,17.06,Bogor Selatan,116000
260517S083,HCI,5/17/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65010
260517S084,HCI,5/17/2026 12:00:00 AM,Solar,9.56,Depok Cilodong,65000
260517S085,HCI,5/17/2026 12:00:00 AM,Solar,10.3,Depok Margonda,70040
260517S086,HCI,5/17/2026 12:00:00 AM,Solar,13.69,Depok Beji,93090
260517S160,HCI,5/17/2026 12:00:00 AM,Pertalite,17.9,Cianjur Kota,179000
260517S163,HCI,5/17/2026 12:00:00 AM,Solar,15.4,Depok Sawangan,104720
260517S164,HCI,5/17/2026 12:00:00 AM,Pertalite,15.2,Depok Cipayung Ratu,152000
260517S165,HCI,5/17/2026 12:00:00 AM,Solar,14.1,Depok Cinere,95880
260517S186,HCI,5/17/2026 12:00:00 AM,Solar,10.31,Bogor Utara,70108
260517S187,HCI,5/17/2026 12:00:00 AM,Solar,8.09,Bogor Barat,55000
260518S235,HCI,5/18/2026 12:00:00 AM,Rechecked,,-,
260518S217,HCI,5/18/2026 12:00:00 AM,Solar,11.76,Bogor Parung,80000
260518S165,HCI,5/18/2026 12:00:00 AM,Solar,8.82,Cibinong Kiri,60000
260518S159,HCI,5/18/2026 12:00:00 AM,Solar,15.44,Depok Cinere,105000
260518S145,HCI,5/18/2026 12:00:00 AM,Solar,10.29,Bogor Utara,70000
260518S047,HCI,5/18/2026 12:00:00 AM,Solar,22.03,Cianjur Kota,149804
260518S163,HCI,5/18/2026 12:00:00 AM,Solar,7.35,Cibinong Kanan,50000
260518S051,HCI,5/18/2026 12:00:00 AM,Solar,8.82,Depok Cilodong,60000
260518S052,HCI,5/18/2026 12:00:00 AM,Solar,10.3,Depok Sawangan,70046
260518S080,HCI,5/18/2026 12:00:00 AM,Solar,10.29,Depok Margonda,70000
260518X049,HCI,5/18/2026 12:00:00 AM,Solar,13.83,Bogor Kota,94040
260518S050,HCI,5/18/2026 12:00:00 AM,Solar,9.56,Bogor Timur,65000
260518S141,HCI,5/18/2026 12:00:00 AM,Pertalite,31.3,Sukabumi Kota,313000
260518S082,HCI,5/18/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260518S164,HCI,5/18/2026 12:00:00 AM,Solar,14.72,Sukabumi Cibadak Par,100096
260518S142,HCI,5/18/2026 12:00:00 AM,Solar,16.15,Depok Timur,109820
260518S100,HCI,5/18/2026 12:00:00 AM,Solar,14.05,Depok Sawangan,95540
260518S153,HCI,5/18/2026 12:00:00 AM,Pertalite,23,Depok Cipayung Ratu,230000
260518S232,HCI,5/18/2026 12:00:00 AM,Pertalite,8.3,Depok Beji,83000
260518S049,HCI,5/18/2026 12:00:00 AM,Solar,7.72,Bogor Barat,52482
260518S144,HCI,5/18/2026 12:00:00 AM,Solar,10.28,Depok Cimanggis,69900
260518S166,HCI,5/18/2026 12:00:00 AM,Pertalite,8.4,-,84000
260518S048,HCI,5/18/2026 12:00:00 AM,Solar,13.24,Bogor Barat,90000
260518S137,HCI,5/18/2026 12:00:00 AM,Solar,39.71,Sukabumi Kota,270000
260519S053,HCI,5/19/2026 12:00:00 AM,Solar,30.36,Cianjur Kota,206448
260519S068,HCI,5/19/2026 12:00:00 AM,Solar,22.06,Puncak Cisarua,150000
260519S067,HCI,5/19/2026 12:00:00 AM,Solar,14.69,Depok Sawangan,99878
260519S058,HCI,5/19/2026 12:00:00 AM,Solar,8.53,Cibinong Kiri,58000
260519S054,HCI,5/19/2026 12:00:00 AM,Solar,20.79,Sukabumi Kota,141372
260519S057,HCI,5/19/2026 12:00:00 AM,Solar,8.82,Depok Cimanggis,60000
260519S196,HCI,5/19/2026 12:00:00 AM,Solar,5.44,Bogor Utara,37000
260519S074,HCI,5/19/2026 12:00:00 AM,Solar,11.03,-,75000
260519S060,HCI,5/19/2026 12:00:00 AM,Solar,19.4,Bogor Barat,131920
260519S056,HCI,5/19/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260519S065,HCI,5/19/2026 12:00:00 AM,Solar,12.18,Depok Beji,82824
260519S064,HCI,5/19/2026 12:00:00 AM,Solar,7.35,Depok Cilodong,50000
260519S059,HCI,5/19/2026 12:00:00 AM,Solar,15.29,Cibinong Kanan,104000
260519S066,HCI,5/19/2026 12:00:00 AM,Solar,11.52,Depok Cinere,78336
260519S055,HCI,5/19/2026 12:00:00 AM,Solar,31.76,Sukabumi Kota,215968
260519S118,HCI,5/19/2026 12:00:00 AM,Pertalite,17.5,Cianjur Kota,175000
260519S072,HCI,5/19/2026 12:00:00 AM,Solar,9.85,Bogor Selatan,66980
260519S063,HCI,5/19/2026 12:00:00 AM,Solar,8.09,Depok Margonda,55000
260519S075,HCI,5/19/2026 12:00:00 AM,Pertalite,16.6,Sukabumi Kota,166030
260519S062,HCI,5/19/2026 12:00:00 AM,Solar,8.25,Bogor Timur,56100
260519S069,HCI,5/19/2026 12:00:00 AM,Solar,8.82,Bogor Barat,60000
260519S061,HCI,5/19/2026 12:00:00 AM,Solar,12.5,Bogor Parung,85000
260520S057,HCI,5/20/2026 12:00:00 AM,Solar,23.53,Cianjur Kota,160000
260520S065,HCI,5/20/2026 12:00:00 AM,Solar,10.29,Bogor Barat,70000
260520S067,HCI,5/20/2026 12:00:00 AM,Solar,8.82,Depok Margonda,60000
260520S064,HCI,5/20/2026 12:00:00 AM,Solar,10.74,Bogor Kota,73000
260520S060,HCI,5/20/2026 12:00:00 AM,Solar,25.21,Sukabumi Kota,171460
260520S061,HCI,5/20/2026 12:00:00 AM,Solar,9.57,Depok Cimanggis,65076
260520S130,HCI,5/20/2026 12:00:00 AM,Solar,11.67,Depok Cinere,79356
260520S068,HCI,5/20/2026 12:00:00 AM,Solar,8.38,Depok Pancoran Mas,57000
260520X010,HCI,5/20/2026 12:00:00 AM,Solar,18.23,-,123964
260520S066,HCI,5/20/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100028
260520S069,HCI,5/20/2026 12:00:00 AM,Solar,12.21,Depok Beji,83000
260520S203,HCI,5/20/2026 12:00:00 AM,Solar,5.29,Bogor Utara,36000
260520S154,HCI,5/20/2026 12:00:00 AM,Solar,11.77,Bogor Selatan,80036
260520S131,HCI,5/20/2026 12:00:00 AM,Solar,14.26,Depok Sawangan,96968
260520S145,HCI,5/20/2026 12:00:00 AM,Pertalite,21,Depok Cipayung Ratu,210000
260520S059,HCI,5/20/2026 12:00:00 AM,Solar,36.81,Sukabumi Kota,250308
260520S058,HCI,5/20/2026 12:00:00 AM,Solar,19.12,Cianjur Kota,130016
260520S204,HCI,5/20/2026 12:00:00 AM,Pertalite,9,Cibinong Kiri,90000
260520S062,HCI,5/20/2026 12:00:00 AM,Solar,7.41,Cibinong Tengah,50415
260520S063,HCI,5/20/2026 12:00:00 AM,Solar,10.29,Cibinong Kanan,70000
260520S202,HCI,5/20/2026 12:00:00 AM,Solar,13.97,Puncak Cisarua,95000
260521S063,HCI,5/21/2026 12:00:00 AM,Solar,22.79,Cianjur Kota,155000
260521S073,HCI,5/21/2026 12:00:00 AM,Solar,12.79,Depok Cinere,87000
260521S064,HCI,5/21/2026 12:00:00 AM,Solar,9.55,Depok Timur,64960
260521S068,HCI,5/21/2026 12:00:00 AM,Solar,17.26,Bogor Barat,117395
260521S071,HCI,5/21/2026 12:00:00 AM,Solar,12.06,Depok Pancoran Mas,82008
260521S065,HCI,5/21/2026 12:00:00 AM,Solar,7.35,Depok Cimanggis,50000
260521S074,HCI,5/21/2026 12:00:00 AM,Solar,7.54,Depok Margonda,51238
260521S066,HCI,5/21/2026 12:00:00 AM,Solar,5.88,Cibinong Tengah,40000
260521S100,HCI,5/21/2026 12:00:00 AM,Solar,12.5,Bogor Selatan,85000
260521S188,HCI,5/21/2026 12:00:00 AM,Pertalite,18.3,Puncak Cisarua,183000
260521S189,HCI,5/21/2026 12:00:00 AM,Solar,20.71,-,140830
260521S139,HCI,5/21/2026 12:00:00 AM,Solar,11.04,Bogor Timur,75072
260521S070,HCI,5/21/2026 12:00:00 AM,Solar,6.47,Bogor Timur,44000
260521S098,HCI,5/21/2026 12:00:00 AM,Solar,9.93,Depok Sawangan,67530
260521S202,HCI,5/21/2026 12:00:00 AM,Pertalite,9,Depok Beji,90000
260521S228,HCI,5/21/2026 12:00:00 AM,Solar,6.63,Depok Sawangan,45100
260521S196,HCI,5/21/2026 12:00:00 AM,Solar,7.28,Bogor Utara,49504
260521S061,HCI,5/21/2026 12:00:00 AM,Solar,22.35,Cianjur Kota,152000
260521S117,HCI,5/21/2026 12:00:00 AM,Pertalite,13.1,Sukabumi Kota,130970
260521S067,HCI,5/21/2026 12:00:00 AM,Solar,12.86,Cibinong Kanan,87448
260521S069,HCI,5/21/2026 12:00:00 AM,Solar,12.5,Bogor Parung,85000
260521S062,HCI,5/21/2026 12:00:00 AM,Solar,26.47,Sukabumi Kota,180000
260522S072,HCI,5/22/2026 12:00:00 AM,Solar,33.82,Sukabumi Kota,229976
260522S073,HCI,5/22/2026 12:00:00 AM,Solar,25.14,Cianjur Kota,170965
260522S074,HCI,5/22/2026 12:00:00 AM,Solar,10.64,Depok Cinere,72352
260522S075,HCI,5/22/2026 12:00:00 AM,Solar,8.39,Depok Beji,57050
260522S076,HCI,5/22/2026 12:00:00 AM,Solar,9.56,Depok Sawangan,65015
260522S077,HCI,5/22/2026 12:00:00 AM,Solar,11.76,Cibinong Kiri,80000
260522S078,HCI,5/22/2026 12:00:00 AM,Solar,14.69,Cibinong Kanan,99912
260522S079,HCI,5/22/2026 12:00:00 AM,Solar,8.82,Bogor Barat,60000
260522S080,HCI,5/22/2026 12:00:00 AM,Solar,9.27,Bogor Parung,63036
260522S081,HCI,5/22/2026 12:00:00 AM,Solar,9.56,Bogor Utara,65010
260522S082,HCI,5/22/2026 12:00:00 AM,Solar,13.6,Depok Cimanggis,92500
260522S083,HCI,5/22/2026 12:00:00 AM,Solar,6.62,Depok Cilodong,45000
260522S156,HCI,5/22/2026 12:00:00 AM,Pertalite,24.3,Cianjur Kota,243000
260522S186,HCI,5/22/2026 12:00:00 AM,Solar,13.24,Bogor Selatan,90000
260522S187,HCI,5/22/2026 12:00:00 AM,Solar,12.94,Cibinong Kanan,88000
260522S188,HCI,5/22/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260522S202,HCI,5/22/2026 12:00:00 AM,Solar,9.07,Depok Margonda,61680
260522S203,HCI,5/22/2026 12:00:00 AM,Solar,13.24,Depok Pancoran Mas,90000
260522S212,HCI,5/22/2026 12:00:00 AM,Pertalite,10,Depok Cipayung Ratu,100000
260522S214,HCI,5/22/2026 12:00:00 AM,Pertalite,8.49,Puncak Cisarua,84900
260522X014,HCI,5/22/2026 12:00:00 AM,Solar,7.35,Bogor Timur,50000
260523S063,HCI,5/23/2026 12:00:00 AM,Solar,30.88,Sukabumi Kota,210000
260523S064,HCI,5/23/2026 12:00:00 AM,Solar,21.19,Sukabumi Kota,144092
260523S065,HCI,5/23/2026 12:00:00 AM,Solar,23.82,Cianjur Kota,161976
260523S066,HCI,5/23/2026 12:00:00 AM,Solar,22.79,Cianjur Kota,155000
260523S067,HCI,5/23/2026 12:00:00 AM,Solar,21.63,Cianjur Kota,147084
260523S068,HCI,5/23/2026 12:00:00 AM,Solar,11.76,Cibinong Kanan,80036
260523S069,HCI,5/23/2026 12:00:00 AM,Solar,8.09,Cibinong Tengah,55000
260523S070,HCI,5/23/2026 12:00:00 AM,Solar,14.26,Bogor Barat,97000
260523S071,HCI,5/23/2026 12:00:00 AM,Solar,16.91,Bogor Parung,115000
260523S072,HCI,5/23/2026 12:00:00 AM,Solar,11.78,Bogor Kota,80104
260523S073,HCI,5/23/2026 12:00:00 AM,Solar,11.54,Depok Cimanggis,78472
260523S074,HCI,5/23/2026 12:00:00 AM,Solar,15.46,Depok Margonda,105121
260523S075,HCI,5/23/2026 12:00:00 AM,Solar,10.46,Depok Cilodong,71130
260523S076,HCI,5/23/2026 12:00:00 AM,Solar,10.45,Depok Pancoran Mas,71060
260523S077,HCI,5/23/2026 12:00:00 AM,Solar,10.17,Depok Cinere,69160
260523S078,HCI,5/23/2026 12:00:00 AM,Solar,12.06,Bogor Timur,82000
260523S111,HCI,5/23/2026 12:00:00 AM,Pertalite,24,Sukabumi Pelabuhan R,240000
260523S173,HCI,5/23/2026 12:00:00 AM,Solar,13.9,Depok Sawangan,94520
260523S175,HCI,5/23/2026 12:00:00 AM,Pertalite,12,Depok Cipayung Ratu,120000
260523S182,HCI,5/23/2026 12:00:00 AM,Pertalite,19.1,Puncak Cisarua,191000
260523S191,HCI,5/23/2026 12:00:00 AM,Solar,7.35,Bogor Timur,50000
260524S045,HCI,5/24/2026 12:00:00 AM,Solar,24.56,Cianjur Kota,167008
260524S046,HCI,5/24/2026 12:00:00 AM,Solar,25.74,Sukabumi Kota,175000
260524S047,HCI,5/24/2026 12:00:00 AM,Solar,10.31,Depok Timur,70110
260524S048,HCI,5/24/2026 12:00:00 AM,Solar,7.06,Depok Cilodong,48000
260524S049,HCI,5/24/2026 12:00:00 AM,Solar,8.83,Depok Margonda,60044
260524S050,HCI,5/24/2026 12:00:00 AM,Solar,9.55,Cibinong Kiri,64912
260524S051,HCI,5/24/2026 12:00:00 AM,Solar,11.76,Cibinong Kanan,80000
260524S052,HCI,5/24/2026 12:00:00 AM,Solar,16.04,Bogor Barat,109052
260524S053,HCI,5/24/2026 12:00:00 AM,Solar,11.03,Bogor Parung,75000
260524S054,HCI,5/24/2026 12:00:00 AM,Solar,9.71,Bogor Timur,66000
260524S055,HCI,5/24/2026 12:00:00 AM,Solar,10.31,Depok Beji,70108
260524S059,HCI,5/24/2026 12:00:00 AM,Solar,10.59,Depok Cinere,72012
260524S084,HCI,5/24/2026 12:00:00 AM,Pertalite,13.93,Sukabumi Pelabuhan R,139300
260524S085,HCI,5/24/2026 12:00:00 AM,Solar,8.24,Bogor Selatan,56000
260524S086,HCI,5/24/2026 12:00:00 AM,Solar,4.41,Cibinong Tengah,30000
260524S087,HCI,5/24/2026 12:00:00 AM,Solar,9.04,Bogor Barat,61472
260524S126,HCI,5/24/2026 12:00:00 AM,Solar,15.44,Depok Sawangan,105000
260524S150,HCI,5/24/2026 12:00:00 AM,Pertalite,9,Depok Beji,90000
260524S173,HCI,5/24/2026 12:00:00 AM,Pertalite,9.96,Puncak Cisarua,99600
260524S174,HCI,5/24/2026 12:00:00 AM,Solar,7.06,Bogor Barat,48008
260525S050,HCI,5/25/2026 12:00:00 AM,Solar,32.35,Cianjur Kota,220000
260525S051,HCI,5/25/2026 12:00:00 AM,Solar,27.94,Sukabumi Kota,190000
260525S052,HCI,5/25/2026 12:00:00 AM,Pertalite,25.96,Sukabumi Pelabuhan R,259600
260525S053,HCI,5/25/2026 12:00:00 AM,Solar,8.9,Depok Cimanggis,60520
260525S054,HCI,5/25/2026 12:00:00 AM,Solar,8.82,Depok Timur,60000
260525S055,HCI,5/25/2026 12:00:00 AM,Solar,9.56,Depok Cilodong,65000
260525S056,HCI,5/25/2026 12:00:00 AM,Solar,9.57,Cibinong Kiri,65062
260525S057,HCI,5/25/2026 12:00:00 AM,Solar,10.28,Cibinong Kanan,69900
260525S058,HCI,5/25/2026 12:00:00 AM,Solar,21.47,Bogor Barat,146000
260525S059,HCI,5/25/2026 12:00:00 AM,Solar,16.18,Bogor Barat,110000
260525S060,HCI,5/25/2026 12:00:00 AM,Solar,10.29,Bogor Timur,70000
260525S061,HCI,5/25/2026 12:00:00 AM,Solar,10.29,Depok Margonda,70000
260525S062,HCI,5/25/2026 12:00:00 AM,Solar,12.47,Depok Pancoran Mas,84796
260525S063,HCI,5/25/2026 12:00:00 AM,Solar,9.94,Depok Cinere,67590
260525S064,HCI,5/25/2026 12:00:00 AM,Solar,12.87,Depok Cinere,87520
260525S065,HCI,5/25/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260525S082,HCI,5/25/2026 12:00:00 AM,Solar,7.94,Bogor Barat,54000
260525S083,HCI,5/25/2026 12:00:00 AM,Pertalite,15.67,Cianjur Kota,156670
260525S168,HCI,5/25/2026 12:00:00 AM,Pertalite,9.35,Depok Pancoran Mas,93500
260525S177,HCI,5/25/2026 12:00:00 AM,Solar,8.09,Bogor Selatan,55012
260525S210,HCI,5/25/2026 12:00:00 AM,Solar,13.68,Cibinong Tengah,93000
260526S038,HCI,5/26/2026 12:00:00 AM,Solar,25.74,Cianjur Kota,175000
